Grid Name,"Min Latitude, Min Longitude","Max Latitude, Max Longitude"
AA,"(34.0, 125.5)","(34.19230769230769, 125.67307692307692)"
AB,"(34.0, 125.67307692307692)","(34.19230769230769, 125.84615384615384)"
AC,"(34.0, 125.84615384615384)","(34.19230769230769, 126.01923076923077)"
AD,"(34.0, 126.01923076923077)","(34.19230769230769, 126.1923076923077)"
AE,"(34.0, 126.1923076923077)","(34.19230769230769, 126.36538461538461)"
AF,"(34.0, 126.36538461538461)","(34.19230769230769, 126.53846153846153)"
AG,"(34.0, 126.53846153846153)","(34.19230769230769, 126.71153846153847)"
AH,"(34.0, 126.71153846153847)","(34.19230769230769, 126.88461538461539)"
AI,"(34.0, 126.88461538461539)","(34.19230769230769, 127.0576923076923)"
AJ,"(34.0, 127.0576923076923)","(34.19230769230769, 127.23076923076923)"
AK,"(34.0, 127.23076923076923)","(34.19230769230769, 127.40384615384616)"
AL,"(34.0, 127.40384615384616)","(34.19230769230769, 127.57692307692308)"
AM,"(34.0, 127.57692307692308)","(34.19230769230769, 127.75)"
AN,"(34.0, 127.75)","(34.19230769230769, 127.92307692307692)"
AO,"(34.0, 127.92307692307692)","(34.19230769230769, 128.09615384615384)"
AP,"(34.0, 128.09615384615384)","(34.19230769230769, 128.26923076923077)"
AQ,"(34.0, 128.26923076923077)","(34.19230769230769, 128.44230769230768)"
AR,"(34.0, 128.44230769230768)","(34.19230769230769, 128.6153846153846)"
AS,"(34.0, 128.6153846153846)","(34.19230769230769, 128.78846153846155)"
AT,"(34.0, 128.78846153846155)","(34.19230769230769, 128.96153846153845)"
AU,"(34.0, 128.96153846153845)","(34.19230769230769, 129.1346153846154)"
AV,"(34.0, 129.1346153846154)","(34.19230769230769, 129.30769230769232)"
AW,"(34.0, 129.30769230769232)","(34.19230769230769, 129.48076923076923)"
AX,"(34.0, 129.48076923076923)","(34.19230769230769, 129.65384615384616)"
AY,"(34.0, 129.65384615384616)","(34.19230769230769, 129.82692307692307)"
AZ,"(34.0, 129.82692307692307)","(34.19230769230769, 130.0)"
BA,"(34.19230769230769, 125.5)","(34.38461538461539, 125.67307692307692)"
BB,"(34.19230769230769, 125.67307692307692)","(34.38461538461539, 125.84615384615384)"
BC,"(34.19230769230769, 125.84615384615384)","(34.38461538461539, 126.01923076923077)"
BD,"(34.19230769230769, 126.01923076923077)","(34.38461538461539, 126.1923076923077)"
BE,"(34.19230769230769, 126.1923076923077)","(34.38461538461539, 126.36538461538461)"
BF,"(34.19230769230769, 126.36538461538461)","(34.38461538461539, 126.53846153846153)"
BG,"(34.19230769230769, 126.53846153846153)","(34.38461538461539, 126.71153846153847)"
BH,"(34.19230769230769, 126.71153846153847)","(34.38461538461539, 126.88461538461539)"
BI,"(34.19230769230769, 126.88461538461539)","(34.38461538461539, 127.0576923076923)"
BJ,"(34.19230769230769, 127.0576923076923)","(34.38461538461539, 127.23076923076923)"
BK,"(34.19230769230769, 127.23076923076923)","(34.38461538461539, 127.40384615384616)"
BL,"(34.19230769230769, 127.40384615384616)","(34.38461538461539, 127.57692307692308)"
BM,"(34.19230769230769, 127.57692307692308)","(34.38461538461539, 127.75)"
BN,"(34.19230769230769, 127.75)","(34.38461538461539, 127.92307692307692)"
BO,"(34.19230769230769, 127.92307692307692)","(34.38461538461539, 128.09615384615384)"
BP,"(34.19230769230769, 128.09615384615384)","(34.38461538461539, 128.26923076923077)"
BQ,"(34.19230769230769, 128.26923076923077)","(34.38461538461539, 128.44230769230768)"
BR,"(34.19230769230769, 128.44230769230768)","(34.38461538461539, 128.6153846153846)"
BS,"(34.19230769230769, 128.6153846153846)","(34.38461538461539, 128.78846153846155)"
BT,"(34.19230769230769, 128.78846153846155)","(34.38461538461539, 128.96153846153845)"
BU,"(34.19230769230769, 128.96153846153845)","(34.38461538461539, 129.1346153846154)"
BV,"(34.19230769230769, 129.1346153846154)","(34.38461538461539, 129.30769230769232)"
BW,"(34.19230769230769, 129.30769230769232)","(34.38461538461539, 129.48076923076923)"
BX,"(34.19230769230769, 129.48076923076923)","(34.38461538461539, 129.65384615384616)"
BY,"(34.19230769230769, 129.65384615384616)","(34.38461538461539, 129.82692307692307)"
BZ,"(34.19230769230769, 129.82692307692307)","(34.38461538461539, 130.0)"
CA,"(34.38461538461539, 125.5)","(34.57692307692308, 125.67307692307692)"
