Label,Frequency
"('UIADDAA', 'UIADDAC')",3
"('UIADDAC', 'UIADCBD')",3
"('UIADCBD', 'UIADCBC')",3
"('UIADCBC', 'UIADCDA')",3
"('UIADCDA', 'UIADCCB')",3
"('UIADCCB', 'UIADCCD')",3
"('UIADCCD', 'UIADCCC')",3
"('UIADCCC', 'UICABBB')",3
"('UICABBB', 'UICABBA')",4
"('UICABBA', 'UICABBC')",4
"('UICABBC', 'UICABAD')",3
"('UICABAD', 'UICABAC')",3
"('UICABAC', 'UICABCA')",3
"('UICABCA', 'UICAADB')",3
"('UICAADB', 'UICAADD')",3
"('UICAADD', 'UICAADC')",3
"('UICAADC', 'UICACBA')",3
"('UICACBA', 'UICACBC')",3
"('UICACBC', 'UICACDA')",3
"('UICACDA', 'UICACDC')",3
"('UICACDC', 'UICCABA')",3
"('UICCABA', 'UICCAAB')",2
"('UICCAAB', 'UICCAAD')",2
"('UICCAAD', 'UICCAAC')",3
"('UICCAAC', 'UICCACA')",1
"('UICCACA', 'UHDDBDB')",1
"('UHDDBDB', 'UHDDBDA')",1
"('UHDDBDA', 'UHDDBDC')",1
"('UHDDBDC', 'UHDDBCD')",1
"('UHDDBCD', 'UHDDBCC')",1
"('UHDDBCC', 'UHDDADD')",1
"('UHDDADD', 'UHDDBCA')",1
"('UHDADDC', 'UHDADDA')",1
"('UHDADDA', 'UHDADBC')",1
"('UHDADBC', 'UHDADBD')",1
"('UHDADBD', 'UHDADBB')",1
"('UHDADBB', 'UHDBCAA')",1
"('UHDBCAA', 'UHDBCAB')",1
"('UHDBCAB', 'UHDBACD')",1
"('UHDBACD', 'UHDBADC')",1
"('UHDBADC', 'UHDBADD')",1
"('UHDBADD', 'UHDBADB')",1
"('UHDBADB', 'UHDBBCA')",1
"('UHDBBCA', 'UHDBBCB')",1
"('UHDBBCB', 'UHDBBDA')",1
"('UHDBBDA', 'UHDBBDB')",1
"('UHDBBDB', 'UICAACA')",1
"('UICAACA', 'UICAACB')",1
"('UICAACB', 'UICAADA')",1
"('UICAADA', 'UICAABC')",1
"('UICAABC', 'UICAABD')",1
"('UICAABD', 'UICABAC')",1
"('UICABAC', 'UICABAD')",2
"('UICABAD', 'UICABBC')",2
"('UICABBC', 'UICABBA')",3
"('UICABBA', 'UICABBB')",3
"('UICABBB', 'UICBAAA')",3
"('UICBAAA', 'UIADCCC')",3
"('UIADCCC', 'UIADCCD')",3
"('UIADCCD', 'UIADCCB')",3
"('UIADCCB', 'UIADCDA')",3
"('UIADCDA', 'UIADCBC')",3
"('UIADCBC', 'UIADCBD')",3
"('UIADCBD', 'UIADDAC')",3
"('UIADDAC', 'UIADDAA')",3
"('UIADDAA', 'UIADDAB')",3
"('UIADDAB', 'UIADDBA')",3
"('UIADDBA', 'UIADDBB')",3
"('UIADDBB', 'UIADBDD')",3
"('UIADBDD', 'UIBCACC')",3
"('UIBCACC', 'UIBCACD')",4
"('UIBCACD', 'UIBCADC')",21
"('UIBCADC', 'UIBCADD')",15
"('UIBCADD', 'UIBCCBB')",16
"('UIBCCBB', 'UIBCDAA')",3
"('UIBCDAA', 'UIBCDAB')",3
"('UIBCDAB', 'UIBCDAD')",3
"('UIBCDAD', 'UIBCDAC')",6
"('UIBCDAC', 'UIBCDCA')",44
"('UIBCDAD', 'UIBCDCA')",1
"('UIBCCDB', 'UIBCDAC')",3
"('UIBCDAD', 'UIBCBCB')",1
"('UIBCBCB', 'UIBCBDA')",17
"('UIBCBDA', 'UIBCBBC')",4
"('UIBCBBC', 'UIBCBBD')",3
"('UIBCBBD', 'UIBDAAC')",8
"('UIBDAAC', 'UIBDAAD')",8
"('UIBDAAD', 'UIBDABC')",8
"('UIBDABC', 'UIBDABD')",8
"('UIBDABD', 'UIBDBAC')",9
"('UIBDBAC', 'UIBDABD')",7
"('VLDCACA', 'VLDCAAC')",1
"('VLDCAAC', 'VLDCAAD')",1
"('VLDCAAD', 'VLDCAAB')",1
"('VLDCAAB', 'VLDCABA')",1
"('VLDCABA', 'VLDCABB')",1
"('VLDCABB', 'VLDADCC')",1
"('VLDADCC', 'VLDADCD')",1
"('VLDADCD', 'VLDADDC')",1
"('VLDADDC', 'VLDADDA')",1
"('VLDADDA', 'VLDADDB')",1
"('VLDADDB', 'VLDBCCA')",1
"('VLDBCCA', 'VLDBCCB')",1
"('VLDBCCB', 'VLDBCAD')",1
"('VLDBCAD', 'VLDBCBC')",1
"('VLDBCBC', 'VLDBCBD')",1
"('VLDBCBD', 'VLDBDAC')",1
"('VLDBDAC', 'VLDBDAD')",1
"('VLDBDAD', 'VLDBDBC')",1
"('VLDBDBC', 'VLDBDBD')",1
"('VLDBDBD', 'VMCACAC')",1
"('VMCACAC', 'VMCACAA')",1
"('VMCACAA', 'VMCACAB')",1
"('VMCACAB', 'VMCACBA')",1
"('VMCACBA', 'VMCACBB')",2
"('VMCACBB', 'VMCABCC')",2
"('VMCABCC', 'VMCABCD')",2
"('VMCABCD', 'VMCABDC')",2
"('VMCABDC', 'VMCABDD')",2
"('VMCABDD', 'VMCBACC')",2
"('VMCBACC', 'VMCBACD')",2
"('VMCBACD', 'VMCBCAB')",2
"('VMCBCAB', 'VMCBCBA')",2
"('VMCBCBA', 'VMCBCBB')",2
"('VMCBCBB', 'VMCBADD')",2
"('VMCBADD', 'VMCBBCC')",2
"('VMCBBCC', 'VMCBBCD')",2
"('VMCBBCD', 'VMCBDAB')",2
"('VMCBDAB', 'VMCBDAD')",2
"('VMCBDAD', 'VMCBDBC')",2
"('VMCBDBC', 'VMCBDDA')",2
"('VMCBDDA', 'VMCBDDB')",2
"('VMCBDDB', 'VMCBDDD')",2
"('VMCBDDD', 'VMCBDDC')",4
"('VMCBDDC', 'VMCBDDD')",4
"('VMCBDDD', 'VMCDBBB')",2
"('VMCDBBB', 'VMCBDDD')",2
"('VMCBDDD', 'VMCBDDB')",2
"('VMCBDDB', 'VMCBDDA')",2
"('VMCBDDA', 'VMCBDBC')",2
"('VMCBDBC', 'VMCBDAD')",2
"('VMCBDAD', 'VMCBDAB')",2
"('VMCBDAB', 'VMCBBCD')",2
"('VMCBBCD', 'VMCBBCC')",2
"('VMCBBCC', 'VMCBADD')",2
"('VMCBADD', 'VMCBCBB')",2
"('VMCBCBB', 'VMCBCBA')",2
"('VMCBCBA', 'VMCBCAB')",2
"('VMCBCAB', 'VMCBACD')",2
"('VMCBACD', 'VMCBACC')",2
"('VMCBACC', 'VMCABDD')",2
"('VMCABDD', 'VMCABDB')",1
"('VMCABDB', 'VMCABDC')",1
"('VMCABDC', 'VMCABCD')",2
"('VMCABCD', 'VMCABCC')",2
"('VMCABCC', 'VMCADAA')",1
"('VMCADAA', 'VMCACBB')",1
"('VMCACBB', 'VMCACBA')",2
"('VMCACBA', 'VMCACBC')",1
"('VMCACBC', 'VMCACAD')",1
"('VMCACAD', 'VMCACCB')",1
"('VMCACCB', 'VMCACCD')",1
"('VMCACCD', 'VMCACCC')",1
"('VMCACCC', 'VMCCAAA')",1
"('VMCCAAA', 'VMCCAAC')",1
"('VMCCAAC', 'VMCCACA')",1
"('VMCCACA', 'VMCCACB')",1
"('VMCCACB', 'VMCCACD')",1
"('VMCCACD', 'VMCCACC')",1
"('VMCCACC', 'VMCCCAA')",1
"('VMCCCAA', 'VMCCCAC')",1
"('VMCCCAC', 'VMCCCCA')",1
"('VMCCCCA', 'VLDDDDB')",1
"('VLDDDDB', 'VLDDDDD')",1
"('VLDDDDD', 'ULBBBBB')",1
"('ULBBBBB', 'ULBBBBA')",1
"('ULBBBBA', 'ULBBBBC')",1
"('ULBBBBC', 'ULBBBBA')",2
"('ULBBBBC', 'ULBBBDA')",1
"('ULBBBDA', 'ULBBBCB')",1
"('ULBBBCB', 'ULBBBCD')",1
"('ULBBBBA', 'ULBBBBB')",1
"('ULBBBBB', 'VLDDDDD')",1
"('VLDDDDD', 'VLDDDDB')",1
"('VLDDDDB', 'VMCCCCA')",1
"('VMCCCCA', 'VMCCCAC')",1
"('VMCCCAC', 'VMCCCAA')",1
"('VMCCCAA', 'VMCCACC')",1
"('VMCCACC', 'VMCCACD')",1
"('VMCCACD', 'VMCCACB')",1
"('VMCCACB', 'VMCCACA')",1
"('VMCCACA', 'VMCCAAC')",1
"('VMCCAAC', 'VMCCAAA')",1
"('VMCCAAA', 'VMCACCC')",1
"('VMCACCC', 'VMCACCD')",1
"('VMCACCD', 'VMCACCB')",1
"('VMCACCB', 'VMCACAD')",1
"('VMCACAD', 'VMCACBC')",1
"('VMCACBC', 'VMCACBA')",1
"('VMCDBBB', 'VMCDBBD')",1
"('VMCDBBD', 'VMDCAAC')",2
"('VMDCAAC', 'VMCDBBD')",2
"('VMCDBBD', 'VMCDBBB')",1
"('VMCABDD', 'VMCABDC')",1
"('VMCABCC', 'VMCACBB')",1
"('VMCACBA', 'VMCACAB')",1
"('VMCACAB', 'VMCACAA')",1
"('VMCACAA', 'VMCACAC')",1
"('VMCACAC', 'VLDBDBD')",1
"('VLDBDBD', 'VLDBDBC')",1
"('VLDBDBC', 'VLDBDAD')",1
"('VLDBDAD', 'VLDBDAC')",1
"('VLDBDAC', 'VLDBCBD')",1
"('VLDBCBD', 'VLDBCBC')",1
"('VLDBCBC', 'VLDBCAD')",1
"('VLDBCAD', 'VLDBCCB')",1
"('VLDBCCB', 'VLDBCCA')",1
"('VLDBCCA', 'VLDADDB')",1
"('VLDADDB', 'VLDADDA')",1
"('VLDADDA', 'VLDADDC')",1
"('VLDADDC', 'VLDADCD')",1
"('VLDADCD', 'VLDADCC')",1
"('VLDADCC', 'VLDCABB')",1
"('VLDCABB', 'VLDCAAC')",1
"('VLDCAAC', 'VLDCACA')",1
"('VLDCACA', 'VLDCACC')",1
"('VLDCACC', 'VLCDDBB')",1
"('VLCDDBB', 'VLCDDBA')",1
"('VLCDDBA', 'VLCDDAD')",1
"('VLCDDAD', 'VLCDDAC')",1
"('VLCDDAC', 'VLCDCBD')",1
"('VLCDCBD', 'VLCDCDB')",1
"('VLCDCDB', 'VLCDCDA')",1
"('VLCDCDA', 'VLCDCBC')",1
"('VLCDCBC', 'VLCDCAD')",1
"('VLCDCAD', 'VLCDCAC')",1
"('VLCDCAC', 'VLCDCAA')",1
"('VLCDCAA', 'VLCDACC')",1
"('VLCDACC', 'VLCCBDD')",1
"('VLCCBDD', 'VLCCBDB')",1
"('VLCCBDB', 'VLCCBDA')",1
"('VLCCBDA', 'VLCCBBC')",1
"('VLCCBBC', 'VLCCBBA')",1
"('VLCCBBA', 'VLCCBAB')",1
"('VLCCBAB', 'VLCCBAA')",1
"('VLCCBAA', 'VLCADCC')",2
"('VLCADCC', 'VLCCBAA')",1
"('VLCADCC', 'VLCACDD')",1
"('VLCACDD', 'VLCCABB')",1
"('VLCCABB', 'VLCCABA')",1
"('VLCCABA', 'VLCACDC')",2
"('VLCACDC', 'VLCCABA')",3
"('VLCCABA', 'VLCCAAB')",2
"('VLCCAAB', 'VLCCAAD')",1
"('VLCCAAD', 'VLCCAAC')",2
"('VLCCAAC', 'VLCCACA')",2
"('VLCCACA', 'VKDDBDB')",2
"('VKDDBDB', 'VKDDBDD')",2
"('VKDDBDD', 'VKDDDBB')",1
"('VKDDDBB', 'VKDDDBD')",1
"('VKDDDBD', 'VKDDDBC')",1
"('VKDDDBC', 'VKDDDDA')",1
"('VKDDDDA', 'VKDDDDC')",1
"('VKDDDDC', 'VKDDDCD')",1
"('VKDDDCD', 'VKDDDCC')",1
"('VKDDDCC', 'VKDDCDD')",1
"('VKDDCDD', 'UKBBABB')",1
"('UKBBABB', 'UKBBABA')",1
"('UKBBABA', 'UKBBAAB')",1
"('UKBBAAB', 'UKBABBD')",1
"('UKBABBD', 'UKBBAAC')",1
"('UKBBAAC', 'UKBABBD')",1
"('UKBABBD', 'UKBABBC')",1
"('UKBABBC', 'UKBABBA')",1
"('UKBABBA', 'UKBABAB')",1
"('UKBABAB', 'UKBABAA')",1
"('UKBABAA', 'VKDCCDD')",1
"('VKDCCDD', 'VKDCCDC')",1
"('VKDCCDC', 'VKDCCCD')",1
"('VKDCCCD', 'VKDCCCB')",1
"('VKDCCCB', 'VKDCCCA')",1
"('VKDCCCA', 'VKDCCCC')",1
"('VKDCCCC', 'VKCDDDD')",1
"('VKCDDDD', 'UKABBBB')",1
"('UKABBBB', 'UKABBBA')",1
"('UKABBBA', 'UKABBAB')",1
"('UKABBAB', 'UKABBAA')",1
"('UKABBAA', 'UKABABB')",1
"('UKABABB', 'UKABABA')",1
"('UKABABA', 'UKABAAB')",1
"('UKABAAB', 'UKABAAA')",1
"('UKABAAA', 'UKABAAC')",1
"('UKABAAC', 'UKAABBD')",1
"('UKAABBD', 'UKAABBC')",1
"('UKAABBC', 'UKAABAD')",1
"('UKAABAD', 'UKAABAB')",1
"('UKAABAB', 'UKAABAA')",1
"('UKAABAA', 'VKCCDCC')",1
"('VKCCDCC', 'VKCCCDD')",1
"('VKCCCDD', 'VKCCCDB')",1
"('VKCCCDB', 'VKCCCAD')",1
"('VKCCCAD', 'VKCCCAC')",1
"('VKCCCAC', 'VKCCCAA')",1
"('VKCCCAA', 'VJDDBCD')",1
"('VJDDBCD', 'VJDDBCB')",1
"('VJDDBCB', 'VJDDBCA')",1
"('VJDDBCA', 'VJDDBAC')",1
"('VJDDBAC', 'VJDDABD')",1
"('VJDDABD', 'VJDDABB')",1
"('VJDADDD', 'VJDADDC')",1
"('VJDADDC', 'VJDCBBA')",1
"('VJDCBBA', 'VJDCBAB')",1
"('VJDCBAB', 'VJDCBAD')",1
"('VJDCBAD', 'VJDCBAC')",1
"('VJDCBAC', 'VJDCADC')",1
"('VJDCADC', 'VJDCACD')",1
"('VJDCACD', 'VJDCCAA')",1
"('VJDCCAA', 'VJCDDBB')",1
"('VJCDDBB', 'VJCDDBD')",1
"('VJCDDBD', 'VJCDDBC')",1
"('VJCDDBC', 'VJCDDAD')",1
"('VJCDDAD', 'VJCDDAC')",1
"('VJCDDAC', 'VJCDCBD')",1
"('VJCDCBD', 'VJCDCBC')",1
"('VJCDCBC', 'VJCDCDA')",1
"('VJCDCDA', 'VJCDCCB')",1
"('VJCDCCB', 'VJCDCCA')",1
"('VJCDCCA', 'VJCCDDB')",1
"('VJCCDDB', 'VJCCDDA')",1
"('VJCCDDA', 'VJCCDCB')",1
"('VJCCDCB', 'VJCCDCD')",1
"('VJCCDCD', 'VJCCDCC')",1
"('VJCCDCC', 'UJAABAA')",1
"('UJAABAA', 'UJAAABB')",1
"('UJAAABB', 'UJAAABD')",1
"('UJAAABD', 'UJAAADB')",1
"('UJAAADB', 'UJAAADD')",1
"('UJAAADD', 'UJAACBB')",1
"('UJAACBB', 'UJAACBA')",1
"('UJAACBA', 'UJAACBC')",1
"('UJAACBC', 'UJAACAD')",1
"('UJAACAD', 'UJAACCB')",1
"('UJAACCB', 'UJAACCA')",1
"('UJAACCA', 'UIBBDDB')",1
"('UIBBDDB', 'UJAACCA')",1
"('UJAACCA', 'UJAACCB')",1
"('UJAACCB', 'UJAACCD')",1
"('UJAACCD', 'UJAACDC')",4
"('UJAACDC', 'UJACABA')",1
"('UJACABA', 'UJACAAB')",2
"('UJACAAB', 'UJAACCD')",1
"('UJAACCD', 'UJAACCC')",3
"('UJAACCC', 'UJACAAA')",3
"('UJACAAA', 'UIBDBBB')",4
"('UIBDBBB', 'UIBDBBD')",4
"('UIBDBBD', 'UIBDBBC')",4
"('UIBDBBC', 'UIBDBAD')",4
"('UIBDBAD', 'UIBDBAC')",4
"('UIBDABD', 'UIBDABC')",6
"('UIBDABC', 'UIBDAAD')",7
"('UIBDAAD', 'UIBDAAC')",7
"('UIBDAAC', 'UIBCBBD')",7
"('UIBCBBD', 'UIBCBBC')",4
"('UIBCBBC', 'UIBCBAD')",5
"('UIBCBAD', 'UIBCBAC')",5
"('UIBCBAC', 'UIBCABD')",4
"('UIBCABD', 'UIBCABC')",4
"('UIBCABC', 'UIBCADA')",4
"('UIBCADA', 'UIBCACB')",5
"('UIBCACB', 'UIBCADA')",5
"('UIBCADA', 'UIBCADC')",14
"('UIBCACD', 'UIBCCAB')",7
"('UIBCCAB', 'UIBCCAD')",8
"('UIBCCDA', 'UIBCCDB')",15
"('UIBCCDB', 'UIBCCCB')",1
"('UIBCCBC', 'UIBCCBD')",20
"('UIBCCDB', 'UIBCCDD')",11
"('UIBCCDD', 'UIDAABB')",9
"('UIDAABB', 'UIDAABD')",7
"('UIDABAA', 'UIDAABD')",2
"('UIDACAD', 'UIDAACD')",1
"('UIDAACD', 'UIDAAAD')",1
"('UIDAAAD', 'UIDAAAB')",1
"('UIDAAAA', 'UIBCCDD')",1
"('UIBCDCA', 'UIBCDBA')",1
"('UIBCDBA', 'UIBCCBD')",1
"('UIBCDAC', 'UIBCCDB')",4
"('UIBCCBD', 'UIBCCBC')",24
"('UIBCCBC', 'UIBCCCB')",1
"('UIBCCCB', 'UIBCCAD')",5
"('UIBCCAD', 'UIBCCAC')",6
"('UIBCCAC', 'UIBCCAB')",1
"('UIBCCAB', 'UIBCACD')",15
"('UJACADB', 'UJACBCB')",1
"('UIBCCBD', 'UIBCDAC')",24
"('UIBCDCA', 'UIBCCDB')",14
"('UIBCCDC', 'UIDAAAA')",2
"('UIDAAAA', 'UIDACAD')",1
"('TIDBBBA', 'TIDBBBC')",1
"('TIDBBBC', 'TJCCABC')",1
"('TJCCABC', 'TJCCADA')",1
"('TJCCADA', 'TJCCADB')",2
"('TJCCADB', 'TJCCADD')",2
"('TJCCADD', 'TJCCCBB')",2
"('TJCCCBB', 'TJCCCBD')",2
"('TJCCCBD', 'TJCCDAC')",2
"('TJCCDAC', 'TJCCDCA')",2
"('TJCCDCA', 'TJCCDCC')",2
"('TJCCDCC', 'TJCCDCD')",2
"('TJCCDCD', 'SJAABAB')",2
"('SJAABAB', 'SJAABBA')",2
"('SJAABBA', 'SJAABBC')",2
"('SJAABBC', 'SJAABBD')",2
"('SJAABBD', 'SJAABDB')",2
"('SJAABDB', 'SJABACA')",2
"('SJABACA', 'SJABACC')",2
"('SJABACC', 'SJABCAA')",2
"('SJABCAA', 'SJABCAB')",2
"('SJABCAB', 'SJABCAD')",2
"('SJABCAD', 'SJABCCB')",2
"('SJABCCB', 'SJABCDA')",2
"('SJABCDA', 'SJABCDB')",2
"('SJABCDB', 'SJABCDD')",2
"('SJABCDD', 'SJABDCC')",2
"('SJABDCC', 'SJABDCD')",2
"('SJABDCD', 'SJABDDC')",2
"('SJABDDC', 'SJABDDD')",2
"('SJABDDD', 'SJBACCC')",2
"('SJBACCC', 'SJBACCD')",2
"('SJBACCD', 'SJBCAAB')",2
"('SJBCAAB', 'SJBCABA')",2
"('SJBCABA', 'SJBCABB')",2
"('SJBCABB', 'SJBCBAC')",1
"('SJBCBAC', 'SJBCBCB')",1
"('SJBCBCB', 'SJBCBDA')",2
"('SJBCBDA', 'SJBCBDB')",2
"('SJBCBDB', 'SJBDACA')",2
"('SJBDACA', 'SJBDACB')",2
"('SJBDACB', 'SJBDADA')",4
"('SJBDADA', 'SJBDADB')",2
"('SJBDADB', 'SJBDBCA')",2
"('SJBDBCA', 'SJBDBCB')",2
"('SJBDBCB', 'SKACBAC')",1
"('SKDABBA', 'SKDBBAB')",1
"('RMBBABD', 'RMBBDAA')",1
"('RMBBDAA', 'RNCBDDC')",1
"('RNCBDDC', 'RNCBDDD')",1
"('RNCBDDD', 'RNCDBBB')",1
"('RNCDBBB', 'RNCDBBD')",1
"('RNCDBBD', 'RNCDBDB')",1
"('RNCDBDB', 'RNCDBDD')",1
"('RNCDBDD', 'RNDCACC')",1
"('RNDCACC', 'RNDCCAA')",1
"('RNDCCAA', 'RNDCCAC')",1
"('RNDCCAC', 'RNDCCCA')",1
"('RNDCCCA', 'RNCDDDB')",1
"('RNCDDDB', 'RNDCCCA')",1
"('RNDCCCA', 'RNDCCCB')",1
"('RNDCCCB', 'RNDCCDA')",1
"('RNDCCDA', 'RNDCCDC')",1
"('RNDCCDC', 'RNDCCDD')",1
"('RNDCCDD', 'RNDCCDB')",1
"('RNDCCDA', 'RNDCCDB')",1
"('RNDCCDC', 'RNDCCAA')",1
"('RNDCCAA', 'RNDCACC')",1
"('RNDCACC', 'RNDCACA')",1
"('RNDCACA', 'RNCDBDB')",1
"('RNCDBDB', 'RNCDBBD')",1
"('RNCDBBD', 'RNCDBBB')",1
"('RNCDBBB', 'RNCBDDD')",1
"('RNCBDDD', 'RNCBDDC')",1
"('RNCBDDC', 'RNCBDDA')",1
"('RNCBDDA', 'RNCBDCB')",1
"('RNCBDCB', 'RNADCDD')",1
"('RNADCDD', 'RNADCDB')",2
"('RNADCDB', 'RNADCDA')",2
"('RNADCDA', 'RNADCBC')",2
"('RNADCBC', 'RNADCAD')",2
"('RNADCAD', 'RNADCAB')",2
"('RNADCAB', 'RNADCAA')",2
"('RNADCAA', 'RNACDBB')",2
"('RNACDBB', 'RNACBDD')",2
"('RNACBDD', 'RNACDBB')",2
"('RNACDBB', 'RNACDBA')",2
"('RNACDBA', 'RNACBDC')",2
"('RNACBDC', 'RNACBCD')",2
"('RNACBCD', 'RNACBCC')",2
"('RNACBCC', 'RNACACB')",1
"('RNACACA', 'RMBDBDB')",1
"('RMBDBDB', 'RMBDBDA')",1
"('RMBDBDA', 'RMBDBCB')",1
"('RMBDBCB', 'RMBDBCA')",1
"('RMBDBCA', 'RMBDAAC')",1
"('RMBDAAC', 'RMBCBBD')",1
"('RMBCBBD', 'RMBCBBB')",1
"('RMBCBBB', 'RMBCBBA')",1
"('RMBCBBA', 'RMBADDC')",1
"('RMBADDC', 'RMBADCD')",1
"('RMBADCD', 'RMBADCC')",1
"('RMBADCC', 'RMBACDD')",1
"('RMBACDD', 'RMBACDC')",1
"('RMBACDC', 'RMBACDA')",1
"('RMBACDA', 'RMBACCB')",1
"('RMBACCB', 'RMBACCA')",1
"('RMBACCA', 'RMABDDB')",1
"('RMABDDB', 'RMABDBD')",1
"('RMABDBD', 'RMABDBC')",1
"('RMABDBC', 'RMABDAD')",1
"('RMABDAD', 'RMABDAB')",1
"('RMABDAB', 'RMABDAA')",1
"('RMABDAA', 'RMABCBB')",1
"('RMABCBB', 'RMABADD')",1
"('RMABADD', 'RMABADC')",1
"('RMABADC', 'RMABAAC')",1
"('RMABAAC', 'SMCCDCD')",1
"('SMCCDCD', 'SMCCDCB')",1
"('SMCCDCB', 'SMCCDCA')",1
"('SMCCDCA', 'SMCCDAC')",1
"('SMCCDAC', 'SMCCCBD')",1
"('SMCCCBD', 'SMCCCBB')",1
"('SMCCCBB', 'SMCCCBA')",1
"('RLBCAAA', 'RLADBBA')",1
"('RLADBBA', 'SKADDDA')",1
"('SKADDDA', 'SKADDCB')",1
"('SKADDCB', 'SKADDAD')",1
"('SKADDAD', 'SKADDAC')",1
"('SKADDAC', 'SKADCBB')",1
"('SKADCBB', 'SKADCBA')",1
"('SKADCBA', 'SKADADC')",1
"('SKADADC', 'SKADACD')",1
"('SKADACD', 'SKADACB')",1
"('SKADACB', 'SKADAAC')",1
"('SKADAAC', 'SKACBBD')",1
"('SKACBBD', 'SKACBBC')",1
"('SKACBBC', 'SKACBAD')",1
"('SKACBAD', 'SKACBAC')",1
"('SKACBAC', 'SKACABD')",1
"('SKACABD', 'SKACABC')",1
"('SKACABC', 'SKACAAD')",1
"('SKACAAD', 'SKACAAC')",1
"('SKACAAC', 'SKACACA')",1
"('SKACACA', 'SJBDBDB')",1
"('SJBDBDB', 'SJBDBDA')",1
"('SJBDBDA', 'SJBDBCB')",1
"('SJBDBCB', 'SJBDBCA')",1
"('SJBDBCA', 'SJBDADB')",1
"('SJBDADB', 'SJBDADA')",1
"('SJBDADA', 'SJBDACB')",2
"('SJBDACB', 'SJBDACA')",1
"('SJBDACA', 'SJBCBDB')",1
"('SJBCBDB', 'SJBCBDA')",1
"('SJBCBDA', 'SJBCBCB')",1
"('SJBCBCB', 'SJBCBAC')",1
"('SJBCBAC', 'SJBCABB')",1
"('SJBCABB', 'SJBCABA')",1
"('SJBCABA', 'SJBCAAB')",1
"('SJBCAAB', 'SJBACCD')",1
"('SJBACCD', 'SJBACCC')",1
"('SJBACCC', 'SJABDDD')",1
"('SJABDDD', 'SJABDDC')",1
"('SJABDDC', 'SJABDCD')",1
"('SJABDCD', 'SJABDCC')",1
"('SJABDCC', 'SJABCDD')",1
"('SJABCDD', 'SJABCDB')",1
"('SJABCDB', 'SJABCDA')",1
"('SJABCDA', 'SJABCCB')",1
"('SJABCCB', 'SJABCAD')",1
"('SJABCAD', 'SJABCAB')",1
"('SJABCAB', 'SJABCAA')",1
