Label,Frequency
"('UJCCDAC', 'UJCCDAD')",656
"('UJCCDAD', 'UJCCDAC')",642
"('UJCCDAD', 'UJCCDAB')",108
"('UJCCDAB', 'UJCCBCD')",37
"('UJCCBCD', 'UJCCBCC')",37
"('UJCCBCC', 'UJCCBCA')",145
"('UJCCBCA', 'UJCCABD')",43
"('UJCCABD', 'UJCCADB')",142
"('UJCCADB', 'UJCCBCA')",131
"('UJCCBCA', 'UJCCBCC')",152
"('UJCCBCC', 'UJCCDAA')",147
"('UJCCDAA', 'UJCCDAC')",176
"('UJCCDAC', 'UJCCDAA')",168
"('UJCCDAA', 'UJCCBCC')",92
"('UJCCBCA', 'UJCCBAC')",90
"('UJCCBAC', 'UJCCABD')",91
"('UJCCDAA', 'UJCCDAB')",63
"('UJCCDAB', 'UJCCDAD')",102
"('UJCCABC', 'UJCCABD')",21
"('UJCCDAD', 'UJCCDBC')",10
"('UJCCDBC', 'UJCCDDA')",10
"('UJCCDDA', 'UJCCDDB')",10
"('UJCCDDB', 'UJCCDDD')",20
"('UJCCDDD', 'UJCCDDC')",10
"('UJCCDDC', 'TJAABBA')",5
"('TJAABBA', 'UJCCDDC')",5
"('UJCCDDC', 'UJCCDDD')",5
"('UJCCDDD', 'UJCCDDB')",15
"('UJCCDDB', 'UJCCDDA')",5
"('UJCCDDA', 'UJCCDBC')",5
"('UJCCDBC', 'UJCCDAD')",5
"('UJCCDAB', 'UJCCDAA')",8
"('UJCCABD', 'UJCCABC')",11
"('UJCCABC', 'UJCCAAD')",5
"('UJCCAAD', 'UJCCAAC')",5
"('UJCCAAC', 'UJCCAAA')",5
"('UJCCAAA', 'UJCCAAC')",5
"('UJCCAAC', 'UIDDBBD')",5
"('UIDDBBD', 'UIDDBBB')",5
"('UIDDBBB', 'UIDDBBA')",5
"('UIDDBBA', 'UIDDBAB')",5
"('UIDDBAB', 'UIDDBAA')",5
"('UIDDBAA', 'UIDBDCC')",5
"('UIDBDCC', 'UIDBDCA')",10
"('UIDBDCA', 'UIDBDCC')",5
"('UKADDBC', 'UKADDBD')",105
"('UJCCDAB', 'UJCCBCC')",10
"('UJCCABD', 'UJCCBCA')",10
"('UJCCDAB', 'UJCCABD')",5
"('UJCCDAB', 'UJCCDAC')",10
"('UKCAABA', 'UKCAABC')",5
"('UKCAABC', 'UKCAABD')",21
"('UKCAABD', 'UKCAABB')",14
"('UKCAABB', 'UKCAABD')",14
"('UKCAABD', 'UKCAABC')",31
"('UKCAABC', 'UKCAAAD')",5
"('UKADDBB', 'UKADDBA')",6
"('UKADDBA', 'UKADDAB')",6
"('UKADDAB', 'UKADDAA')",6
"('UKADDAA', 'UKADBCC')",6
"('UKADBCC', 'UKADADD')",6
"('UKADADD', 'UKADCBB')",6
"('UKADCBB', 'UKADDAA')",18
"('UKADDAA', 'UKADCBB')",12
"('UKADDAA', 'UKADDAD')",6
"('UKADDAD', 'UKADDBC')",17
"('UKADDBC', 'UKADDAD')",6
"('UJCCADB', 'UJCCABD')",16
"('UJCCBCC', 'UJCCDAC')",5
"('UJCCBCA', 'UJCCADB')",11
"('UJCCABD', 'UJCCABB')",15
"('UJCCABB', 'UJCCABA')",10
"('UJCCABA', 'UJCCABD')",8
"('UJCCABD', 'UJCCABA')",5
"('UJCCABA', 'UJCCABB')",5
"('UJCCABB', 'UJCCABD')",10
"('UKADDDB', 'UKADDBD')",10
"('UKADDBD', 'UKADDBC')",102
"('UKACACC', 'UJBDDDB')",4
"('UJBDDDB', 'UJBDDDA')",4
"('UJBDDDA', 'UJBDDDC')",11
"('UJBDDDC', 'UJDBBBA')",11
"('UKCAABC', 'UKCAABA')",4
"('UJCBBAC', 'UJCBADA')",5
"('UJCBADA', 'UJCBACD')",5
"('UJCBACD', 'UJCBACB')",5
"('UJCBACB', 'UJCBACD')",5
"('UJCCBAC', 'UJCCBCA')",5
"('UKADDBC', 'UKADDBA')",5
"('UKADDBA', 'UKADDBB')",5
"('UKADDBD', 'UKADDBB')",3
"('UKADDBB', 'UKADDBD')",9
"('UKADDBD', 'UKBCCAC')",6
"('UKBCCAC', 'UKBCCAA')",6
"('UKBCCAA', 'UKBCCAB')",6
"('UKBCCAB', 'UKBCCAA')",6
"('UKBCCAA', 'UKBCACC')",6
"('UKBCACC', 'UKBCCAA')",5
"('UKBCCAA', 'UKBCCAC')",5
"('UKBCCAC', 'UKADDBD')",5
"('UKADDBD', 'UKADDDB')",5
"('UKACACC', 'UJBDDDA')",7
"('UJCCDAC', 'UJCCDAB')",6
"('UJCCABD', 'UJCCBAC')",6
"('UJCCABA', 'UJCACDC')",6
"('UJCACDC', 'UJCACCD')",6
"('UJCACCD', 'UJCCAAB')",6
"('UJCCAAB', 'UJCACCD')",6
"('UJCACCD', 'UJCACDC')",6
"('UJCACDC', 'UJCCABA')",6
"('UJCCABA', 'UJCCABC')",6
