Label,Frequency
"('UIDADDA', 'UIDADBC')",8
"('UIDADBC', 'UIDADBA')",9
"('UIDADBA', 'UIDABDC')",77
"('UIDABDD', 'UIDABDB')",2
"('UIBDCCC', 'UIBCDDD')",4
"('UIBCDDD', 'UIBCDDC')",5
"('UIBCDDC', 'UIBCDCD')",4
"('UIBCDCD', 'UIBCDCC')",4
"('UIBCDCC', 'UIBCCDD')",12
"('UIBCCDD', 'UIBCCDB')",4
"('UIBCCDB', 'UIBCCBD')",3
"('UIBCCBD', 'UIBCCBC')",1
"('UIBCCBC', 'UIBCCDA')",1
"('UIBCCDA', 'UIBCCDC')",2
"('UIBCCDC', 'UIBCCCD')",52
"('UIBCCCD', 'UIBCCDC')",43
"('UIBCCDC', 'UIBCCDD')",43
"('UIDAADB', 'UIDAADD')",37
"('UIDAADD', 'UIDAADB')",29
"('UIDAADB', 'UIDAABD')",31
"('UIDAABD', 'UIDAABB')",31
"('UIDAABB', 'UIBCCDD')",12
"('UIBCCDB', 'UIBCCBB')",1
"('UIBCCBB', 'UIBCDAA')",1
"('UIBCDAA', 'UIBCDAB')",1
"('UIBCDAB', 'UIBCDBA')",1
"('UIBCDBA', 'UIBCDBB')",1
"('UIBCDBB', 'UIBDCAA')",1
"('UIBDCAA', 'UIBDCAB')",1
"('UIBDCAB', 'UIBDCBA')",1
"('UIBDCBA', 'UIBDCBC')",1
"('UIBDCBC', 'UIBDCBD')",1
"('UIBDCBD', 'UIBDCDB')",1
"('UIBDCDB', 'UIBDCDD')",1
"('UIBDCDD', 'UIBDCDC')",2
"('UIBDCDC', 'UIBDCCD')",2
"('UIBDCCD', 'UIBDCCC')",3
"('UIBDCCC', 'UIBDCCD')",3
"('UIBCDDC', 'UIDABBA')",5
"('UIDABBA', 'UIDABBC')",5
"('UIDABBC', 'UIDABDA')",9
"('UIBCDBA', 'UIBCDBC')",1
"('UIBCDBC', 'UIBCDDA')",2
"('UIBCDDA', 'UIBCDDC')",2
"('UIBCDDC', 'UIBCDDD')",3
"('UIBCDDD', 'UIBDCCC')",4
"('UIBDCCD', 'UIDBAAB')",1
"('UIDBAAB', 'UIDBAAD')",1
"('UIDBAAD', 'UIDBAAC')",4
"('UIDBAAC', 'UIDABBD')",4
"('UIDABBD', 'UIDABDB')",4
"('UIDADAB', 'UIDADAD')",37
"('UIDADAD', 'UIDADCB')",7
"('UIDADCB', 'UIDADCD')",2
"('UIDADCD', 'UIDCBAB')",1
"('UIDCBAB', 'UIDCBAD')",1
"('UIDCBAD', 'UIDCBAA')",1
"('UIDCBAA', 'UIDCABB')",1
"('UIDCABB', 'UIDACDD')",2
"('UIDACDD', 'UIDACDC')",4
"('UIDACDC', 'UIDACDA')",6
"('UIDACDA', 'UIDACDB')",4
"('UIDACDB', 'UIDADCA')",2
"('UIDADCA', 'UIDADCB')",2
"('UIDADCB', 'UIDADAD')",2
"('UIDADAD', 'UIDADAB')",31
"('UIDADAB', 'UIDADBA')",48
"('UIDABDB', 'UIDABBD')",1
"('UIDABBD', 'UIDBAAC')",1
"('UIDBAAC', 'UIDBAAD')",1
"('UIDBAAD', 'UIDBAAB')",1
"('UIDBAAB', 'UIBDCCD')",1
"('UICBBBB', 'UIDAAAA')",44
"('UIDAAAA', 'UIDAAAB')",49
"('UIDAAAB', 'UIBCCCD')",60
"('UIBCCDD', 'UIBCDCC')",11
"('UIDABAD', 'UIDABBC')",5
"('UIBCCDD', 'UIBCCDC')",29
"('UIBCCCD', 'UIDAAAB')",70
"('UIDAAAB', 'UIDAAAA')",54
"('UIDAAAA', 'UICBBBB')",51
"('UICBBBB', 'UIADDDD')",131
"('UIBCCCD', 'UIBCCCC')",2
"('UIBCDCC', 'UIBCDCD')",3
"('UIBCDCD', 'UIBCDDC')",4
"('UIBCCDB', 'UIBCDCA')",2
"('UIBCDCA', 'UIBCDCC')",1
"('UIBCDCC', 'UIDABAA')",9
"('UIDABAA', 'UIDABAC')",8
"('UIDABAC', 'UIDABAD')",6
"('UIDABAD', 'UIDABCB')",2
"('UIBCDCD', 'UIBCCDD')",2
"('UIBCDDC', 'UIDABBC')",1
"('UIDABBC', 'UIDABBA')",4
"('UIDABBA', 'UIBCDDD')",1
"('UIBDCCB', 'UIBDCCA')",1
"('UIBDCCA', 'UIBDCCC')",1
"('UIBCCCD', 'UIBCCCB')",8
"('UIBCCCB', 'UIBCCAD')",1
"('UIBCCAD', 'UIBCCBC')",1
"('UIBCCBC', 'UIBCCBD')",1
"('UIBCCBD', 'UIBCDAC')",1
"('UIBCDAC', 'UIBCDAD')",1
"('UIBCDAD', 'UIBCDBC')",1
"('UIDAAAA', 'UIBCCCC')",1
"('UIBCCCC', 'UIBCCAC')",1
"('UIBCCAC', 'UIBCCAA')",1
"('UIBCCAA', 'UIBCACC')",1
"('UIBCACC', 'UIBCACD')",1
"('UIBCACD', 'UIBCACB')",1
"('UIBCACB', 'UIBCADA')",1
"('UIBCADA', 'UIBCADC')",1
"('UIBCADC', 'UIBCACD')",1
"('UIBCACD', 'UIBCACC')",1
"('UIBCACC', 'UIADBDD')",1
"('UIADBDD', 'UIADDBB')",1
"('UIADDBB', 'UIADDBD')",1
"('UIADDBD', 'UIADDDB')",4
"('UIADDDB', 'UIADDDD')",18
"('UIADDDD', 'UICBBBB')",118
"('UIDABAC', 'UIDABCA')",2
"('UIADDDD', 'UIADDDB')",18
"('UIDABCC', 'UIDABCA')",9
"('UIDABCA', 'UIDABAC')",8
"('UIDABAC', 'UIDABAA')",8
"('UIDABAA', 'UIBCDCC')",8
"('UIDAABB', 'UIDAABA')",19
"('UIDAABA', 'UIBCCDC')",19
"('UIADDDD', 'UIBCCDB')",2
"('UIBCDCA', 'UIBCDAC')",1
"('UIBCDAC', 'UIBCDCA')",1
"('UIBCDCA', 'UIBCCDB')",1
"('UIBCCCB', 'UICBBBB')",1
"('UIDADDB', 'UIDBCCA')",1
"('UIDBCCA', 'UIDBBCD')",1
"('UIDBBCD', 'UIDBBDC')",1
"('UIDBBDC', 'UIDBBDD')",1
"('UIDBBDD', 'UJCAACC')",1
"('UJCAACC', 'UJCACAA')",1
"('UJCACAA', 'UJCACAB')",1
"('UJCACAB', 'UJCACBA')",1
"('UJCACBA', 'UJCACBB')",1
"('UJCACBB', 'UJCADAA')",1
"('UJCADAA', 'UJCABCC')",1
"('UJCABCC', 'UJCABCD')",1
"('UJCABCD', 'UJCABDC')",1
"('UJCABDC', 'UJCABDD')",1
"('UJCABDD', 'UJCABDB')",1
"('UJCABDB', 'UJCBACA')",1
"('UJCBACA', 'UJCBACB')",1
"('UJCBACB', 'UJCBADA')",1
"('UJCBADA', 'UJCBADB')",1
"('UJCBADB', 'UJCBABD')",1
"('UJCBABD', 'UJCBBAC')",1
"('UJCBBAC', 'UJCBBAD')",1
"('UJCBBAD', 'UJCBBAB')",1
"('UJCBBAB', 'UJCBBBA')",1
"('UJCBBBA', 'UJCBBAB')",1
"('UJCBBAB', 'UJCBADB')",1
"('UJCBADB', 'UJCBADA')",1
"('UJCBADA', 'UJCBACD')",1
"('UJCBACD', 'UJCBACB')",1
"('UJCBACB', 'UJCBACA')",1
"('UJCBACA', 'UJCABDB')",1
"('UJCABDB', 'UJCABDD')",1
"('UJCABDD', 'UJCABDC')",1
"('UJCABDC', 'UJCABCD')",1
"('UJCABCD', 'UJCABCC')",1
"('UJCABCC', 'UJCADAA')",1
"('UJCADAA', 'UJCACBB')",1
"('UJCACBB', 'UJCACBA')",1
"('UJCACBA', 'UJCACAB')",1
"('UJCACAB', 'UJCACAA')",1
"('UJCACAA', 'UJCAACC')",1
"('UJCAACC', 'UIDBBDD')",1
"('UIDBBDD', 'UIDBBDC')",1
"('UIDBBDC', 'UIDBBCD')",1
"('UIDBBCD', 'UIDBBCC')",1
"('UIDBBCC', 'UIDBADD')",1
"('UIDBADD', 'UIDBADC')",3
"('UIDBADC', 'UIDBACD')",2
"('UIDBACD', 'UIDBCAB')",2
"('UIDBCAB', 'UIDBCAD')",1
"('UIDADBB', 'UIDADBA')",16
"('UIDABDA', 'UIDABBC')",3
"('UIDABBA', 'UIBCDDC')",3
"('UIBCCDA', 'UIBCCCB')",1
"('UIBCCCB', 'UIBCCCC')",1
"('UIDAADD', 'UIDABCC')",13
"('UIDABCC', 'UIDADAA')",13
"('UIDADAA', 'UIDADAB')",38
"('UIADDDD', 'UIBCCCC')",16
"('UIBCCCC', 'UIBCCCA')",18
"('UIBCCCA', 'UIBCCCB')",21
"('UIBCCCB', 'UIBCCCD')",14
"('UIBCCCA', 'UIBCCCC')",20
"('UIBCCCC', 'UIADDDD')",18
"('UIBCCCB', 'UIBCCCA')",9
"('UIDADBA', 'UIDADBC')",2
"('UIDADBC', 'UIDADAB')",1
"('UIDADAD', 'UIDADBC')",1
"('UIDADBC', 'UIDADDA')",2
"('UIDADDA', 'UIDADCB')",1
"('UIDADCD', 'UIDADCC')",1
"('UIDADCC', 'UIDACDD')",1
"('UIDACDD', 'UIDCABB')",1
"('UIDCABB', 'UIDCABD')",1
"('UIDCABD', 'UIDCADB')",1
"('UIDCADB', 'UIDCBCA')",3
"('UIDCBCA', 'UIDCADB')",3
"('UIDCADB', 'UIDCADA')",1
"('UIDCADC', 'UIDCCBA')",3
"('UIDCCBA', 'UIDCCBB')",1
"('UIDCCBB', 'UIDCCBD')",1
"('UIDCCBD', 'UIDCDAC')",1
"('UIDCDAC', 'UIDCDCA')",1
"('UIDCDCA', 'UIDCCDB')",1
"('UIDCCDB', 'UIDCCDD')",5
"('UIDCCDB', 'UIDCCDA')",1
"('UIDCCDA', 'UIDCCBC')",4
"('UIDCCBC', 'UIDCCBD')",4
"('UIDCCBD', 'UIDCCBB')",5
"('UIDCCBB', 'UIDCCBA')",5
"('UIDCCBA', 'UIDCADC')",5
"('UIDCADA', 'UIDCADB')",1
"('UIDCADB', 'UIDCABD')",1
"('UIDCABD', 'UIDCABB')",1
"('UIDADAD', 'UIDACDD')",1
"('UIDACDC', 'UIDCAAD')",1
"('UIDCAAD', 'UIDCADD')",1
"('UIDCADD', 'UIDCDAA')",1
"('UIDBABC', 'UIDBABD')",1
"('UIDBABD', 'UIDBADB')",1
"('UIDBADB', 'UIDBADD')",2
"('UIDBCAB', 'UIDBCAA')",2
"('UIBCCCB', 'UIBCCDA')",5
"('UIADDDB', 'UICBBBB')",1
"('UIDAADD', 'UIDACBB')",24
"('UIDACBB', 'UIDADAA')",23
"('UIDADAA', 'UIDAADD')",1
"('UIDAADD', 'UIDAABB')",1
"('UIDAABB', 'UIDAAAB')",1
"('UIBCCCC', 'UIBCCCD')",2
"('UIBCCCD', 'UIBCCCA')",1
"('UIDDAAA', 'UIDBCCC')",10
"('UIDBCCC', 'UIDADDD')",10
"('UIDADDD', 'UIDADDB')",9
"('UIDADDB', 'UIDADBD')",12
"('UIDADBD', 'UIDBCAC')",13
"('UIDADBA', 'UIDADBB')",15
"('UIDADBB', 'UIDADBD')",3
"('UIDADBD', 'UIDADBC')",1
"('UIDBCAC', 'UIDBCCA')",3
"('UIDADCB', 'UIDADCA')",5
"('UIDADCA', 'UIDACDB')",5
"('UIDACDB', 'UIDACDA')",8
"('UIDCCDC', 'UIDCCDA')",2
"('UIDCCDA', 'UIDCCCB')",4
"('UIDCCCB', 'UIDCCDA')",3
"('UIDACDB', 'UIDACBD')",2
"('UIDACBD', 'UIDACDB')",2
"('UIDCADC', 'UIDCACD')",2
"('UIDCACD', 'UIDCACC')",2
"('UIDCACC', 'UIDCCAA')",2
"('UIDCCAA', 'UIDCCAC')",3
"('UIDCCAC', 'UIDCCAD')",3
"('UIDCCAD', 'UIDCCCB')",3
"('UIDCCCB', 'UIDCCCD')",4
"('UIDADBD', 'UIDADDB')",8
"('UIDADDB', 'UIDADDD')",8
"('UIDADDD', 'UIDBCCC')",8
"('UIDDAAA', 'UIDDAAC')",3
"('UIDDAAC', 'UIDDACA')",2
"('UIDDACA', 'UIDDACC')",2
"('RKDDACB', 'RKDDADA')",1
"('RKDDADA', 'RKDDABC')",1
"('RKDDABC', 'RKDDAAD')",2
"('RKDDAAD', 'RKDDABC')",2
"('UIDDACC', 'UIDDACA')",2
"('UIDDACA', 'UIDDAAC')",2
"('UIDDAAC', 'UIDDAAA')",2
"('UIDBCCC', 'UIDBCCD')",3
"('UIDBCCD', 'UIDBCCC')",4
"('UIDADBD', 'UIDADBB')",1
"('UIDADBB', 'UIDBCAA')",12
"('UIDBCAA', 'UIDBCAB')",3
"('UIDBCAB', 'UIDBACD')",4
"('UIDBACD', 'UIDBADC')",4
"('UIDBADC', 'UIDBADD')",4
"('UIDBADD', 'UIDBADB')",4
"('UIDABDC', 'UIDABDD')",3
"('UIDAAAB', 'UIDAAAD')",11
"('UIDAAAD', 'UIDAACB')",2
"('UIDAACB', 'UIDAACD')",2
"('UIDAACD', 'UIDACAB')",2
"('UIDACAD', 'UIDACBC')",3
"('UIDACBC', 'UIDACDA')",4
"('UIDACDA', 'UIDACCB')",2
"('UIDACCB', 'UIDACCD')",2
"('UIDCAAB', 'UIDCAAA')",1
"('UIDCAAA', 'UIDCAAC')",1
"('UIDCAAC', 'UICDBDB')",1
"('UICDBDB', 'UICDBDD')",1
"('UICDBDD', 'UICDDBB')",1
"('UICDDBB', 'UIDCCAA')",1
"('UIDABCC', 'UIDAABB')",1
"('UIDDAAC', 'UIDBCCC')",1
"('UIDACCD', 'UIDACCB')",1
"('UIDACDA', 'UIDACBC')",1
"('UIDBCAA', 'UIDBCAC')",9
"('UIDBCAC', 'UIDADBD')",8
"('UIDBCCC', 'UIDBCCA')",1
"('UIDBCCA', 'UIDADDB')",1
"('UIDBCCA', 'UIDBCCB')",2
"('UIDBCCB', 'UIDBCCD')",2
"('UIDDAAA', 'UIDDAAB')",1
"('UIDBCCB', 'UIDBCAD')",1
"('UIDBCAD', 'UIDBCAB')",1
"('UIDBADB', 'UIDBABD')",3
"('UIDBABD', 'UIDBABC')",3
"('UIDBABC', 'UIDBAAD')",3
"('UIDAAAD', 'UIDAAAC')",1
"('UIDAAAC', 'UIDAACA')",1
"('UIDAACA', 'UICBBDB')",1
"('UICBBDB', 'UIDAACA')",1
"('UIDAACA', 'UIDAAAC')",1
"('UIDAAAC', 'UIDAAAD')",1
"('UIDAAAD', 'UIDAAAB')",1
"('UIDCAAC', 'UIDACAB')",1
"('UIDAABB', 'UIDAADD')",1
"('UIBDCCD', 'UIBDCDC')",1
"('UIBDCDD', 'UIBDDCC')",1
"('UIBDDCC', 'UIBDDCA')",1
"('UIBDDCA', 'UIBDDCB')",1
"('UIBDDCB', 'UIBDDCD')",1
"('UIBDDCD', 'UIBDDDC')",1
"('UIBDDDC', 'UIBDDDD')",1
"('UIBDDDD', 'UIDBBBB')",1
"('UIDBBBB', 'UIBDDDD')",1
"('UIBDDDD', 'UJACCCC')",1
"('UJACCCC', 'UIBDDDD')",1
"('UIBDDDD', 'UIBDDDC')",1
"('UIBDDDC', 'UIBDDCD')",1
"('UIBDDCD', 'UIBDDCC')",1
"('UIBDDCC', 'UIBDCDD')",1
"('UIDACDB', 'UIDACDD')",1
"('UIDCCBA', 'UIDCCBD')",2
"('UIDCCBD', 'UIDCCBC')",2
"('UIDCCBC', 'UIDCCDA')",2
"('UIDCCDC', 'UIDCCCB')",1
"('UIDDAAA', 'UIDADDD')",1
"('UIDADAB', 'UIDAADD')",1
"('UIADDDB', 'UIADDBD')",4
"('UIADDBD', 'UIBCCAC')",2
"('UIBCCAC', 'UIBCCAD')",1
"('UIBCCAD', 'UIBCCCB')",1
"('UIBCCBC', 'UIBCCAD')",1
"('UIBCCAD', 'UIBCCAC')",1
"('UIBCCAC', 'UIADDBD')",1
"('UIDABAA', 'UIDABAD')",1
"('UIDADAB', 'UIDABCD')",12
"('UIDABCD', 'UIDABCB')",2
"('UIDABDC', 'UIDABCD')",1
"('UIDABCB', 'UIDABCA')",2
"('UIDABCA', 'UIDABCC')",2
"('UIDDAAA', 'UIDDAAD')",1
"('UIDAAAD', 'UIDAABC')",7
"('UIDAABC', 'UIDAADA')",7
"('UIDAADA', 'UIDAADB')",6
"('UIDDACC', 'UIDDCAA')",1
"('UIDDCAA', 'UIDCDBB')",1
"('UIDCDBB', 'UIDCDBD')",1
"('UIDCDBD', 'UIDCDBC')",1
"('UIDCDBC', 'UIDCDBA')",1
"('UIDCDBA', 'UIDCDAB')",2
"('UIDCDAB', 'UIDCDBA')",1
"('UIDABDA', 'UIDABCB')",1
"('UIDABCA', 'UIDAADB')",2
"('UIDAADD', 'UIDAADC')",1
"('UIDAADC', 'UIDACBA')",1
"('UIDCDAA', 'UIDCCBB')",1
"('UIDABCD', 'UIDABCC')",7
"('UIBCCBD', 'UIDAAAB')",2
"('UIDBCCD', 'UIDDAAB')",1
"('UIBCCAC', 'UIBCCCA')",1
"('UIDABCD', 'UIDADAB')",3
"('UIBCCDA', 'UIADDDD')",1
"('UIDDAAC', 'UIDDAAD')",1
"('UIDDAAD', 'UIDDAAB')",1
"('UIDDAAB', 'UIDDAAA')",1
"('UIADDDD', 'UIDABDC')",1
"('UIADDDD', 'UIBCCCD')",1
"('UIADDDD', 'UIBCCCA')",1
"('UIDCCDC', 'UIADDDD')",1
"('UIADDDD', 'UIDCCDC')",1
"('TIBABAA', 'UIDCDCC')",2
"('UIDCDCC', 'UIDCDCD')",1
"('UIDCDCD', 'UIDCDCB')",1
"('UIDCDCB', 'UIDCDDA')",1
"('UIDCDDA', 'UIDCDBC')",1
"('UIDCDBC', 'UIDCDBD')",1
"('UIDCDBD', 'UIDCDBB')",1
"('UIDCDBB', 'UIDDCAA')",1
"('UIDDCAA', 'UIDDACC')",1
"('UIDABDC', 'UIDABBC')",1
"('UIDABBC', 'UJDBBAA')",1
"('UJDBBAA', 'UJDBABB')",1
"('UJDBABB', 'UJBDCDD')",1
"('TIBAABA', 'TIBAABB')",1
"('TIBAABB', 'TIBAABA')",4
"('UIDCDCC', 'UIDCCDD')",1
"('TIBAABA', 'TIBAAAB')",2
"('TIBAAAB', 'TIBAABA')",1
"('UIADDDD', 'UIDAAAA')",1
"('UIDABCC', 'UIDABCD')",1
"('TIBABAA', 'TIBAABB')",4
"('TIBAABB', 'UIDCCDD')",4
"('UIDADCB', 'UIDACDB')",1
"('UIDACDC', 'UIDCADC')",1
"('UIDCADC', 'UIDCCAA')",1
"('UIDCCAA', 'UIDCCCB')",1
"('TIBAAAB', 'TIBAAAA')",1
"('TIBAAAA', 'UIDCCCC')",1
"('UIDCCCC', 'TIBAAAA')",1
"('TIBAAAA', 'TIBAAAC')",1
"('TIBAAAC', 'TIBAAAD')",1
"('TIBAAAD', 'TIBAABC')",1
"('TIBAABC', 'TIBAADA')",1
"('TIBAADA', 'TIBAABC')",1
"('TIBAABC', 'TIBAABD')",1
"('TIBAABD', 'TIBAABB')",1
"('UIDABDB', 'UIDABDD')",1
"('UIDABDD', 'UIDADBB')",1
"('UICABBA', 'UICABBC')",1
"('UICABBC', 'UICABBD')",1
"('UICABBD', 'UICABDB')",1
"('UICABDB', 'UICBACA')",1
"('UICBACA', 'UICBACB')",1
"('UIBCACD', 'UIBCADC')",1
"('UIBCADC', 'UIBCADD')",1
"('UIBCADD', 'UIBCCBB')",1
"('UIBCCBB', 'UIBCCBD')",1
"('UIBCCBD', 'UIBCCDB')",1
"('UIDAADA', 'UIDAADD')",1
"('UIDABDC', 'TIBBAAD')",1
"('TIBABAA', 'TIBABAC')",1
"('TIBABAC', 'TIBABAD')",1
"('TIBABAD', 'TIBABAB')",1
"('TIBABAB', 'TIBABAA')",2
"('TIBABAA', 'TIBABAB')",1
