Label,Frequency
"('VJDDCDC', 'VJDDCDD')",46
"('VJDDCDD', 'VJDDCDC')",46
"('VJDDCDD', 'VJDDCDB')",31
"('VJDDCDB', 'VJDDDCA')",30
"('VJDDDCA', 'VJDDDCC')",24
"('VJDDDCC', 'VJDDDCD')",24
"('VJDDDCD', 'UJBBBAB')",13
"('UJBBBAB', 'UJBBBAD')",13
"('UJBBBAD', 'UJBBBDA')",14
"('UJBBBDA', 'UJBBBDC')",24
"('UJBBBDC', 'UJBBBDD')",24
"('UJBBBDD', 'UJBBDBB')",24
"('UJBBDBB', 'UKAACAA')",13
"('UKAACAA', 'UKAACAC')",13
"('UKAACAC', 'UKAACCA')",13
"('UKAACCA', 'UKAACCC')",13
"('UKAACCC', 'UKACAAA')",13
"('UKACAAA', 'UKACAAC')",13
"('UKACAAC', 'UKACACA')",13
"('UKACACA', 'UJBDBDB')",13
"('UJBDBDB', 'UJBDBDD')",24
"('UJBDBDD', 'UJBDDBB')",13
"('UJBDDBB', 'UJBDDBA')",13
"('UJBDDBA', 'UJBDDBC')",13
"('UJBDDBC', 'UJBDDDA')",13
"('UJBDDDA', 'UJBDDCB')",24
"('UJBDDCB', 'UJBDDCD')",13
"('UJBDDCD', 'UJDBBAB')",6
"('UJDBBAB', 'UJDBBBA')",7
"('UJDBBBA', 'UJDBBBC')",13
"('UJDBBBC', 'UJDBBDB')",4
"('UJDBBDB', 'UKCAACA')",24
"('UKCAACA', 'UKCAACB')",24
"('UKCAACB', 'UKCAADC')",17
"('UKCAADC', 'UKCACBA')",13
"('UKCACBA', 'UKCACBD')",8
"('UKCACBD', 'UKCACDB')",13
"('UKCACDB', 'UKCADCA')",15
"('UKCADCA', 'UKCADDA')",15
"('UKCADDA', 'UKCADDB')",30
"('UKCADDB', 'UKCADDD')",38
"('UKCADDD', 'UKCADDB')",40
"('UKCADDB', 'UKCBCCA')",18
"('UKCBCCA', 'UKCBCCB')",18
"('UKCBCCB', 'UKCBCCD')",19
"('UKCBCCD', 'UKCBCDC')",25
"('UKCBCDC', 'UKCDABA')",20
"('UKCDABA', 'UKCDABC')",264
"('UKCDABC', 'UKCDABA')",217
"('UKCDABC', 'UKCDAAD')",9
"('UKCDAAD', 'UKCDACB')",9
"('UKCDACB', 'UKCDACA')",9
"('UKCDACA', 'UKCCBDB')",5
"('UKCCBDB', 'UKCDACA')",4
"('UKCDACA', 'UKCDACB')",8
"('UKCDACB', 'UKCDAAD')",6
"('UKCDAAD', 'UKCDABC')",8
"('UKCDABC', 'UKCDADA')",15
"('UKCDADA', 'UKCDADB')",1
"('UKCDADB', 'UKCDBCA')",1
"('UKCDBCA', 'UKCDBCB')",1
"('UKCDBCB', 'UKCDBDA')",1
"('UKCDBDA', 'UKCDBBC')",1
"('UKCDBBC', 'UKCDBDB')",1
"('UKCDBDB', 'UKCDBBD')",2
"('UKCDBBD', 'UKCDBDB')",2
"('UKCDBDB', 'UKDCACA')",1
"('UKDCACA', 'UKDCACB')",1
"('UKDCACB', 'UKDCADA')",1
"('UKDCADA', 'UKDCADB')",1
"('UKDCADB', 'UKDCABD')",1
"('UKDCABD', 'UKDCABB')",1
"('UKDCABB', 'UKDCABD')",1
"('UKDCABD', 'UKDCADB')",1
"('UKDCADB', 'UKDCADA')",1
"('UKDCADA', 'UKDCACB')",1
"('UKDCACB', 'UKDCACA')",1
"('UKDCACA', 'UKCDBDB')",1
"('UKCDBDB', 'UKCDBBC')",1
"('UKCDBBC', 'UKCDBDA')",1
"('UKCDBDA', 'UKCDBCB')",1
"('UKCDBCB', 'UKCDBCA')",1
"('UKCDBCA', 'UKCDADB')",1
"('UKCDADB', 'UKCDADA')",1
"('UKCDADA', 'UKCDABC')",18
"('UKCDABA', 'UKCBCDC')",25
"('UKCBCDC', 'UKCBCCD')",30
"('UKCBCCD', 'UKCBCCB')",21
"('UKCBCCB', 'UKCBCCA')",20
"('UKCBCCA', 'UKCADDB')",20
"('UKCADDB', 'UKCADDA')",22
"('UKCADDA', 'UKCADCA')",9
"('UKCADCA', 'UKCACDB')",12
"('UKCACDB', 'UKCACBD')",11
"('UKCACBD', 'UKCACBB')",5
"('UKCACBB', 'UKCACBA')",5
"('UKCACBA', 'UKCAADC')",11
"('UKCAADC', 'UKCAACB')",12
"('UKCAACB', 'UKCAACA')",24
"('UKCAACA', 'UJDBBDB')",23
"('UJDBBDB', 'UJDBBDA')",8
"('UJDBBDA', 'UJDBBBC')",8
"('UJDBBBC', 'UJDBBBA')",10
"('UJDBBBA', 'UJBDDCD')",9
"('UJBDDCD', 'UJBDDCB')",11
"('UJBDDCB', 'UJBDDDA')",21
"('UJBDDDA', 'UJBDDBC')",11
"('UJBDDBC', 'UJBDDBA')",11
"('UJBDDBA', 'UJBDDBB')",11
"('UJBDDBB', 'UJBDBDD')",12
"('UJBDBDD', 'UJBDBDB')",24
"('UJBDBDB', 'UKACACA')",24
"('UKACACA', 'UKACAAC')",24
"('UKACAAC', 'UKACAAA')",24
"('UKACAAA', 'UKAACCC')",13
"('UKAACCC', 'UKAACCA')",13
"('UKAACCA', 'UKAACAC')",14
"('UKAACAC', 'UKAACAA')",14
"('UKAACAA', 'UJBBDBB')",14
"('UJBBDBB', 'UJBBBDD')",26
"('UJBBBDD', 'UJBBBDB')",3
"('UJBBBDB', 'UJBBBBD')",3
"('UJBBBBD', 'UJBBBBC')",3
"('UJBBBBC', 'UJBBBBA')",3
"('UJBBBBA', 'VJDDDDC')",3
"('VJDDDDC', 'VJDDDCD')",5
"('VJDDDCD', 'VJDDDCB')",11
"('VJDDDCB', 'VJDDDCA')",7
"('VJDDDCA', 'VJDDCDB')",30
"('VJDDCDB', 'VJDDCDD')",30
"('UJBBBAD', 'UJBBBBC')",10
"('UJBBBBC', 'UJBBBDA')",10
"('UJBDDCD', 'UJBDDDC')",3
"('UJBDDDC', 'UJBDDCD')",3
"('UJBDDCD', 'UJDBBBA')",7
"('UJDBBBC', 'UJDBBDA')",9
"('UJDBBDA', 'UJDBBDB')",9
"('UKCBCCD', 'UKCDABA')",2
"('TJADDCA', 'TJADDCC')",1
"('TJADDCC', 'TJADCDD')",1
"('TJADCDD', 'TJCBABB')",1
"('TJCBABB', 'TJCBABD')",1
"('TJCBABD', 'TJCBADB')",1
"('TJCBADB', 'TJCBADA')",1
"('TJCBADA', 'TJCBADC')",1
"('TJCBADC', 'TJCBCBA')",1
"('TJCBCBA', 'TJCBCBC')",1
"('TJCBCBC', 'TJCBCDA')",1
"('TJCBCDA', 'TJCBCDC')",1
"('TJCBCDC', 'TJCDABA')",1
"('TJCDABA', 'TJCDABC')",1
"('TJCDABC', 'TJCDADA')",1
"('TJCDADA', 'TJCDADB')",1
"('TJCDADB', 'TJCDADD')",1
"('TJCDADD', 'TJCDCBB')",1
"('TJCDCBB', 'TJCDCBD')",1
"('TJCDCBD', 'TJCDCDB')",1
"('TJCDCDB', 'TJCDCDD')",1
"('TJCDCDD', 'TJCDDCC')",1
"('TJCDDCC', 'SJABBAA')",1
"('SJABBAA', 'SJABBAC')",1
"('SJABBAC', 'SJABBCA')",1
"('SJABBCA', 'SJABBCC')",1
"('SJABBCC', 'SJABDAA')",1
"('SJABDAA', 'SJABDAC')",1
"('SJABDAC', 'SJABDCA')",1
"('SJABDCA', 'SJABDCC')",1
"('SJABDCC', 'SJADBAA')",1
"('SJADBAA', 'SJADABB')",1
"('SJADABB', 'SJADABD')",1
"('SJADABD', 'SJADADB')",1
